model,task,level,run_id,final_best_score,score_at_25pct,score_at_50pct,score_at_75pct,num_plateaus,avg_plateau_length,plateau_escape_rate,neg_opt_rate,neg_opt_count,serendipity_index,worst_regression_magnitude,early_exit_flag,error_recovery_rate,code_success_rate,num_unique_strategies,edit_type_bug_fix_frac,edit_type_harness_or_scope_change_frac,edit_type_no_change_frac,edit_type_algorithm_switch_frac,edit_type_representation_change_frac,edit_type_data_structure_change_frac,edit_type_search_space_change_frac,edit_type_algorithm_refinement_frac,edit_type_initialization_change_frac,edit_type_parameter_tuning_frac,edit_type_autotune_configuration_frac,edit_type_loop_optimization_frac,edit_type_memory_optimization_frac,edit_type_kernel_restructuring_frac,edit_type_precision_handling_frac,edit_type_feature_engineering_frac,edit_type_code_cleanup_frac,edit_type_other_frac,rewrite_ratio,diversity_entropy_q1,diversity_entropy_q2,diversity_entropy_q3,diversity_entropy_q4,diversity_entropy_trend,mode_choice_ratio,rewrite_after_plateau_rate,punctuation_index_top3,bug_fix_revert_rate,harness_or_scope_change_revert_rate,no_change_revert_rate,algorithm_switch_revert_rate,representation_change_revert_rate,data_structure_change_revert_rate,search_space_change_revert_rate,algorithm_refinement_revert_rate,initialization_change_revert_rate,parameter_tuning_revert_rate,autotune_configuration_revert_rate,loop_optimization_revert_rate,memory_optimization_revert_rate,kernel_restructuring_revert_rate,precision_handling_revert_rate,feature_engineering_revert_rate,code_cleanup_revert_rate,other_revert_rate,overall_revert_rate,thrashing_index,recovery_after_revert_rate,initial_generation_reverted_rate
gemini-3.1-pro-preview,signal_processing,L2b,signal_processing__L2b__run1,0.5575720398503926,0.5523686693079818,0.5536379413853911,0.5561073607517207,11,11.636363636363637,0.9090909090909091,0.44966442953020136,67,0.05263157894736842,0.5528481782613857,0,0.0,1.0,6,0.013422818791946308,0.006711409395973154,0.0,0.10067114093959731,0.0,0.0,0.0,0.5234899328859061,0.0,0.3422818791946309,0.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.0,0.18,1.7070756618737488,1.2037389690973714,1.2507765249504121,0.6997722217733069,-0.29748727644482853,0.82,0.09090909090909091,0.9664429530201343,0.5,0.0,,0.2,,,,0.07692307692307693,,0.0784313725490196,,,,,,,0.0,,0.09395973154362416,0.0,0.5714285714285714,0.0
gemini-3.1-pro-preview,signal_processing,L2b,signal_processing__L2b__run2,0.5845057902345597,0.554581468971173,0.5587876574977644,0.573512972368295,8,15.625,0.875,0.48322147651006714,72,0.0,0.5231827747904256,0,0.0,1.0,5,0.0,0.0,0.026845637583892617,0.040268456375838924,0.0,0.0,0.0,0.37583892617449666,0.0,0.5503355704697986,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.04,1.31320354360109,0.9352691398683566,1.1050139971135322,1.2710423473588055,0.004326126851832202,0.96,0.125,0.9664429530201343,,,0.0,0.3333333333333333,,,,0.16071428571428573,,0.18292682926829268,,,,,1.0,,,,0.18120805369127516,0.026845637583892617,0.4444444444444444,0.0
gemini-3.1-pro-preview,signal_processing,L2b,signal_processing__L2b__run3,0.5938455096051006,0.5766124641883886,0.5899411019738339,0.5938455096051006,5,26.8,0.8,0.4899328859060403,73,0.0,0.5874463627348752,0,0.0,1.0,5,0.0,0.0,0.013422818791946308,0.06711409395973154,0.0,0.0,0.0,0.4966442953020134,0.0,0.38926174496644295,0.0,0.0,0.0,0.0,0.0,0.0,0.03355704697986577,0.0,0.10666666666666667,1.3463069593227073,1.2353473971998952,0.9677884628267678,0.8003922080453356,-0.19053031882052424,0.8933333333333333,0.2,0.9530201342281879,,,0.0,0.2,,,,0.10810810810810811,,0.0,,,,,,,0.0,,0.06711409395973154,0.0,0.1,0.0
gemini-3.1-pro-preview,trimul,L0,trimul__L0__run1,0.8511709489455738,0.8160263070159771,0.8511709489455738,0.8511709489455738,5,28.4,0.8,0.2751677852348993,41,0.1111111111111111,0.8495473095678859,0,0.0,1.0,9,0.040268456375838924,0.0,0.0,0.18120805369127516,0.0,0.0,0.0,0.5234899328859061,0.0,0.013422818791946308,0.0,0.006711409395973154,0.09395973154362416,0.020134228187919462,0.0738255033557047,0.0,0.04697986577181208,0.0,0.2,2.347985717495782,1.8993986740986575,1.9119277531453018,2.1726396572551296,-0.05135091016753124,0.8,0.2,0.7986577181208053,0.0,,,0.037037037037037035,,,,0.02564102564102564,,0.0,,0.0,0.07142857142857142,0.0,0.0,,0.0,,0.026845637583892617,0.0,0.0,0.0
gemini-3.1-pro-preview,trimul,L0,trimul__L0__run2,0.8293925985957014,0.8182574956319981,0.8189822694152441,0.8265792553775455,8,16.125,1.0,0.3825503355704698,57,0.06666666666666667,0.8293925985957014,0,0.0,1.0,10,0.10738255033557047,0.0,0.0,0.31543624161073824,0.006711409395973154,0.0,0.0,0.24161073825503357,0.0,0.006711409395973154,0.19463087248322147,0.0,0.06711409395973154,0.026845637583892617,0.020134228187919462,0.0,0.013422818791946308,0.0,0.2,2.569791287644984,2.262113504259737,2.138467930789784,2.308316367625863,-0.09080703335273163,0.8,0.125,0.7516778523489933,0.0625,,,0.0425531914893617,0.0,,,0.027777777777777776,,0.0,0.0,,0.4,0.5,0.0,,0.0,,0.06711409395973154,0.0,0.4,0.0
gemini-3.1-pro-preview,trimul,L0,trimul__L0__run3,0.6072730276917184,0.5192956877794367,0.5634783860459164,0.6072730276917184,4,36.0,0.75,0.44966442953020136,67,0.0,0.5251380131969554,0,0.0,1.0,9,0.013422818791946308,0.0,0.040268456375838924,0.37583892617449666,0.0,0.0,0.0,0.18791946308724833,0.0,0.0,0.006711409395973154,0.006711409395973154,0.013422818791946308,0.0,0.28187919463087246,0.0,0.0738255033557047,0.0,0.2,2.2644166848653406,2.1650625831577197,2.106853162923154,1.8835028332223585,-0.12009509751635121,0.8,0.0,0.8456375838926175,0.0,,0.0,0.5,,,,0.14285714285714285,,,0.0,0.0,0.0,,0.07142857142857142,,0.0,,0.2348993288590604,0.0,0.11428571428571428,0.0
gemini-3.1-pro-preview,trimul,L0f,trimul__L0f__run1,0.9363341202676115,0.32610370660197047,0.8048082999665761,0.9222956522152503,11,11.909090909090908,0.9090909090909091,0.4429530201342282,66,0.0,0.9222956522152503,0,0.0,1.0,11,0.020134228187919462,0.0,0.006711409395973154,0.22818791946308725,0.0,0.006711409395973154,0.0,0.28187919463087246,0.0,0.14093959731543623,0.013422818791946308,0.0,0.020134228187919462,0.04697986577181208,0.18791946308724833,0.0,0.04697986577181208,0.0,0.2,2.813637070653431,2.273170691265828,2.3519221878597945,2.5085841928749733,-0.0836407136741407,0.8,0.09090909090909091,0.697986577181208,0.0,,0.0,0.11764705882352941,,0.0,,0.14285714285714285,,0.14285714285714285,0.5,,0.3333333333333333,0.14285714285714285,0.10714285714285714,,0.0,,0.12751677852348994,0.006711409395973154,0.42105263157894735,0.0
gemini-3.1-pro-preview,trimul,L0f,trimul__L0f__run2,0.8011740860335779,0.5645158988368291,0.7996889996218978,0.8011740860335779,8,17.25,0.875,0.4864864864864865,72,0.0,0.8011740860335779,0,0.0,0.9933333333333333,7,0.03355704697986577,0.0,0.020134228187919462,0.3624161073825503,0.0,0.0,0.0,0.2080536912751678,0.0,0.0,0.0,0.0,0.03355704697986577,0.0,0.3087248322147651,0.0,0.03355704697986577,0.0,0.2,2.446083586622144,1.9566975576294305,1.689022242839828,1.9710036390613446,-0.16929151574720008,0.8,0.125,0.8791946308724832,0.2,,0.0,0.2037037037037037,,,,0.06451612903225806,,,,,0.0,,0.13043478260869565,,0.0,,0.1342281879194631,0.0,0.15,0.0
gemini-3.1-pro-preview,trimul,L0f,trimul__L0f__run3,0.8185287108255609,0.8009759299587861,0.8032148272960115,0.8185287108255609,6,22.333333333333332,0.8333333333333334,0.46308724832214765,69,0.15384615384615385,0.8185287108255609,0,0.0,1.0,10,0.020134228187919462,0.0,0.006711409395973154,0.2483221476510067,0.0,0.026845637583892617,0.0,0.2348993288590604,0.0,0.013422818791946308,0.12751677852348994,0.0,0.026845637583892617,0.0,0.2483221476510067,0.0,0.04697986577181208,0.0,0.2,2.623221352880005,2.180267290308104,2.1891233746963668,2.0159543347953157,-0.18129449698658046,0.8,0.0,0.7315436241610739,0.0,,0.0,0.02702702702702703,,0.0,,0.02857142857142857,,0.0,0.0,,0.5,,0.13513513513513514,,0.14285714285714285,,0.06711409395973154,0.006711409395973154,0.1,0.0
gemini-3.1-pro-preview,trimul,L1,trimul__L1__run1,1.2086704415929552,0.8746347693598814,1.1851487987412481,1.1926096011500582,12,10.166666666666666,0.9166666666666666,0.4189189189189189,62,0.041666666666666664,1.159899667321416,0,0.0,0.9933333333333333,10,0.040268456375838924,0.0,0.0,0.020134228187919462,0.0,0.0,0.0,0.08053691275167785,0.0,0.020134228187919462,0.5906040268456376,0.006711409395973154,0.0738255033557047,0.026845637583892617,0.12751677852348994,0.0,0.013422818791946308,0.0,0.02,2.4927099630608036,1.650172029312341,1.9119277531453018,1.293738531610042,-0.33351585705193243,0.98,0.0,0.7986577181208053,0.16666666666666666,,,0.3333333333333333,,,,0.0,,0.0,0.09090909090909091,0.0,0.18181818181818182,0.5,0.0,,0.0,,0.09395973154362416,0.006711409395973154,0.42857142857142855,0.0
gemini-3.1-pro-preview,trimul,L1,trimul__L1__run2,1.1688101686226748,1.1545296534638732,1.1636324627705588,1.1688101686226748,8,14.875,0.875,0.4316546762589928,60,0.041666666666666664,1.1688101686226748,0,0.0,0.9333333333333333,10,0.06040268456375839,0.006711409395973154,0.0,0.020134228187919462,0.0,0.0,0.0,0.1342281879194631,0.0,0.006711409395973154,0.6308724832214765,0.0,0.06040268456375839,0.013422818791946308,0.053691275167785234,0.0,0.013422818791946308,0.0,0.02666666666666667,2.5249939795557657,1.5076609284983589,1.0285861154394644,1.3718424728492076,-0.3938529333178568,0.9733333333333334,0.0,0.825503355704698,0.0,0.0,,0.0,,,,0.05,,0.0,0.02127659574468085,,0.1111111111111111,0.5,0.0,,0.0,,0.03355704697986577,0.0,0.4,0.0
gemini-3.1-pro-preview,trimul,L1,trimul__L1__run3,0.8364614454287199,0.8240327341597795,0.8240327341597795,0.8240327341597795,4,30.75,1.0,0.4899328859060403,73,0.05555555555555555,0.8325638935327507,0,0.0,1.0,9,0.08053691275167785,0.0,0.0,0.013422818791946308,0.0,0.0,0.0,0.28187919463087246,0.0,0.03355704697986577,0.0,0.013422818791946308,0.2953020134228188,0.04697986577181208,0.19463087248322147,0.0,0.040268456375838924,0.0,0.02666666666666667,2.460737465716657,2.284084017565329,2.6252067692476095,1.7521762341705907,-0.17845609429559192,0.9733333333333334,0.0,0.7718120805369127,0.16666666666666666,,,0.0,,,,0.14285714285714285,,0.2,,1.0,0.25,0.42857142857142855,0.10344827586206896,,0.0,,0.18791946308724833,0.020134228187919462,0.2857142857142857,0.0
gemini-3.1-pro-preview,trimul,L2b,trimul__L2b__run1,0.9302391711275292,0.9231474258968011,0.9231474258968011,0.9231474258968011,7,19.857142857142858,0.8571428571428571,0.42953020134228187,64,0.1,0.8089816551420568,0,0.0,1.0,10,0.11409395973154363,0.0,0.006711409395973154,0.026845637583892617,0.0,0.013422818791946308,0.0,0.40939597315436244,0.0,0.03355704697986577,0.03355704697986577,0.0,0.020134228187919462,0.0,0.19463087248322147,0.0,0.1476510067114094,0.0,0.04666666666666667,2.7865144334196374,2.0738805733522856,1.9682441925616305,1.8615646571381852,-0.28804857096350117,0.9533333333333334,0.14285714285714285,0.7516778523489933,0.0,,0.0,0.25,,0.0,,0.18032786885245902,,0.2,0.0,,0.0,,0.2413793103448276,,0.18181818181818182,,0.1610738255033557,0.026845637583892617,0.08333333333333333,0.0
gemini-3.1-pro-preview,trimul,L2b,trimul__L2b__run2,0.8178545505027851,0.8159505022144423,0.8159505022144423,0.8159505022144423,4,35.0,0.75,0.35172413793103446,51,0.125,0.8171150127903347,0,0.0,0.9733333333333334,10,0.026845637583892617,0.0,0.04697986577181208,0.03355704697986577,0.0,0.0,0.0,0.1476510067114094,0.0,0.013422818791946308,0.48322147651006714,0.0,0.03355704697986577,0.020134228187919462,0.14093959731543623,0.0,0.053691275167785234,0.0,0.02,2.306426494242422,1.428595593662988,2.4971558025756697,2.09159322185121,0.04240603917390449,0.98,0.0,0.7718120805369127,0.25,,0.0,0.0,,,,0.3181818181818182,,0.0,0.041666666666666664,,0.0,0.6666666666666666,0.047619047619047616,,0.375,,0.11409395973154363,0.026845637583892617,0.29411764705882354,0.0
gemini-3.1-pro-preview,trimul,L2b,trimul__L2b__run3,0.9626567072904444,0.3582931124051597,0.9398740897434491,0.9619700296884325,9,15.333333333333334,0.8888888888888888,0.38028169014084506,54,0.09090909090909091,0.9619700296884325,0,0.0,0.9533333333333334,10,0.087248322147651,0.013422818791946308,0.0,0.03355704697986577,0.0,0.0,0.0,0.20134228187919462,0.0,0.040268456375838924,0.174496644295302,0.0,0.1476510067114094,0.18791946308724833,0.040268456375838924,0.0,0.0738255033557047,0.0,0.06,2.8976238721053202,2.731631724805961,2.6718665815506717,1.9492049741940665,-0.2905021836989051,0.94,0.0,0.5637583892617449,0.07692307692307693,0.0,,0.4,,,,0.16666666666666666,,0.16666666666666666,0.19230769230769232,,0.36363636363636365,0.32142857142857145,0.0,,0.0,,0.2080536912751678,0.040268456375838924,0.22580645161290322,0.0
gemini-3.1-pro-preview,txn_scheduling,L0,txn_scheduling__L0__run1,3921.5686274509803,3875.968992248062,3875.968992248062,3921.5686274509803,3,46.666666666666664,0.6666666666666666,0.7608695652173914,35,0.0,3921.5686274509803,0,0.04854368932038835,0.31333333333333335,4,0.0,0.0,0.0,0.3087248322147651,0.0,0.0,0.006711409395973154,0.26174496644295303,0.0,0.4228187919463087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5200907086043647,1.5776623731297441,1.6881109672887462,1.5459702569361204,0.01880872391542694,0.8,0.0,0.9932885906040269,,,,0.3695652173913043,,,0.0,0.3076923076923077,,0.09523809523809523,,,,,,,,,0.2348993288590604,0.020134228187919462,0.08571428571428572,0.0
gemini-3.1-pro-preview,txn_scheduling,L0,txn_scheduling__L0__run2,4065.0406504065045,4065.0406504065045,4065.0406504065045,4065.0406504065045,1,143.0,0.0,0.8461538461538461,33,0.0,4065.0406504065045,0,0.0,0.26666666666666666,6,0.006711409395973154,0.0,0.0,0.2483221476510067,0.0,0.006711409395973154,0.006711409395973154,0.3624161073825503,0.0,0.3691275167785235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5571489648020922,1.6538368170522615,1.5810309627563695,1.8350792053467568,0.07609848673381019,0.8,0.0,0.9798657718120806,0.0,,,0.32432432432432434,,0.0,1.0,0.18518518518518517,,0.14545454545454545,,,,,,,,,0.2080536912751678,0.0,0.03225806451612903,0.0
gemini-3.1-pro-preview,txn_scheduling,L0,txn_scheduling__L0__run3,4081.6326530612246,4081.6326530612246,4081.6326530612246,4081.6326530612246,2,71.5,0.5,0.6857142857142857,48,0.0,4081.6326530612246,0,0.0,0.47333333333333333,6,0.0,0.0,0.006711409395973154,0.38926174496644295,0.0,0.0,0.06711409395973154,0.2684563758389262,0.0,0.2550335570469799,0.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.0,0.2,2.1036600779800865,1.771982237193305,1.7975210074823047,1.8943964267333269,-0.06022521834512791,0.8,0.0,0.912751677852349,,,0.0,0.3103448275862069,,,0.1,0.075,,0.21052631578947367,,,,,,,0.0,,0.20134228187919462,0.006711409395973154,0.03333333333333333,0.0
gemini-3.1-pro-preview,txn_scheduling,L0f,txn_scheduling__L0f__run1,4310.344827586207,4273.504273504273,4273.504273504273,4273.504273504273,3,45.333333333333336,0.6666666666666666,0.8041237113402062,78,0.0,4310.344827586207,0,0.038461538461538464,0.6533333333333333,5,0.0,0.0,0.0,0.2550335570469799,0.0,0.020134228187919462,0.006711409395973154,0.19463087248322147,0.0,0.5234899328859061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6738761131237507,1.4446110484466548,1.3235315761100483,1.5367465998787555,-0.05324680120715921,0.8,0.0,0.9731543624161074,,,,0.34210526315789475,,0.3333333333333333,1.0,0.2413793103448276,,0.2948717948717949,,,,,,,,,0.30201342281879195,0.040268456375838924,0.1111111111111111,0.0
gemini-3.1-pro-preview,txn_scheduling,L0f,txn_scheduling__L0f__run2,4329.004329004329,3984.06374501992,3984.06374501992,4048.582995951417,6,23.166666666666668,0.8333333333333334,0.7021276595744681,66,0.0,4255.31914893617,0,0.05454545454545454,0.6333333333333333,5,0.0,0.0,0.0,0.2953020134228188,0.0,0.006711409395973154,0.20134228187919462,0.348993288590604,0.0,0.1476510067114094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7916122909917345,1.949238063101537,1.8401473769485153,1.9812458884400646,0.04598101061919686,0.8,0.0,0.8456375838926175,,,,0.3181818181818182,,0.0,0.26666666666666666,0.19230769230769232,,0.18181818181818182,,,,,,,,,0.24161073825503357,0.026845637583892617,0.1388888888888889,0.0
gemini-3.1-pro-preview,txn_scheduling,L0f,txn_scheduling__L0f__run3,4566.210045662101,4201.680672268908,4273.504273504273,4273.504273504273,7,19.571428571428573,0.8571428571428571,0.8061224489795918,79,0.0,4566.210045662101,0,0.0784313725490196,0.66,5,0.0,0.0,0.0,0.33557046979865773,0.0,0.013422818791946308,0.06040268456375839,0.2080536912751678,0.0,0.3825503355704698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5001542009939985,1.691825420878613,2.108447909597591,1.8319852528226832,0.1412115644205032,0.8,0.0,0.9261744966442953,,,,0.44,,0.5,0.5555555555555556,0.16129032258064516,,0.3333333333333333,,,,,,,,,0.348993288590604,0.03355704697986577,0.19230769230769232,0.0
gemini-3.1-pro-preview,txn_scheduling,L1,txn_scheduling__L1__run1,3215.434083601286,0.0,0.0,2967.3590504451035,5,29.0,0.8,0.11409395973154363,17,0.0,2976.190476190476,0,0.0,1.0,6,0.0,0.006711409395973154,0.0,0.5167785234899329,0.0,0.013422818791946308,0.013422818791946308,0.40268456375838924,0.0,0.04697986577181208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8418521897563207,0.9352691398683566,1.0,2.0104906917162992,0.35706463660115795,0.2,0.2,0.9664429530201343,,0.0,,0.09090909090909091,,0.5,0.0,0.03333333333333333,,0.0,,,,,,,,,0.06711409395973154,0.0,0.3,0.0
gemini-3.1-pro-preview,txn_scheduling,L1,txn_scheduling__L1__run2,4115.226337448559,2949.852507374631,3300.3300330033003,4115.226337448559,7,18.857142857142858,0.8571428571428571,0.36486486486486486,54,0.0,4115.226337448559,0,0.0,0.9933333333333333,5,0.0,0.0,0.0,0.3221476510067114,0.0,0.020134228187919462,0.0,0.37583892617449666,0.0,0.2751677852348993,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.3933333333333333,1.1172786489038957,1.699280725412418,1.7702371461866786,1.6538368170522615,0.1680630925219358,0.6066666666666667,0.14285714285714285,0.9731543624161074,,,,0.25,,0.6666666666666666,,0.017857142857142856,,0.12195121951219512,,,0.0,,,,,,0.1342281879194631,0.0,0.25,0.0
gemini-3.1-pro-preview,txn_scheduling,L1,txn_scheduling__L1__run3,3448.275862068965,3367.003367003367,3448.275862068965,3448.275862068965,5,27.8,0.8,0.35570469798657717,53,0.0,3448.275862068965,0,0.0,1.0,4,0.0,0.0,0.0,0.30201342281879195,0.0,0.006711409395973154,0.0,0.3422818791946309,0.0,0.348993288590604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35333333333333333,1.5240042052298124,1.481618130377551,1.5294283316328894,1.5543614660899556,0.0138881983835768,0.6466666666666666,0.2,0.9932885906040269,,,,0.06666666666666667,,0.0,,0.0,,0.0,,,,,,,,,0.020134228187919462,0.0,0.3333333333333333,0.0
gemini-3.1-pro-preview,txn_scheduling,L2b,txn_scheduling__L2b__run1,4184.100418410042,3891.0505836575876,4065.0406504065045,4184.100418410042,5,27.6,0.8,0.4161073825503356,62,0.0,4081.6326530612246,0,0.0,1.0,7,0.006711409395973154,0.006711409395973154,0.013422818791946308,0.09395973154362416,0.0,0.026845637583892617,0.0,0.5906040268456376,0.0,0.26174496644295303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17333333333333334,1.487668359715303,1.2433319998177625,1.552506998556766,1.5476461142436588,0.04891082623240708,0.8266666666666667,0.2,0.9463087248322147,0.0,1.0,0.0,0.0,,0.5,,0.06818181818181818,,0.07692307692307693,,,,,,,,,0.08053691275167785,0.0,0.16666666666666666,0.0
gemini-3.1-pro-preview,txn_scheduling,L2b,txn_scheduling__L2b__run2,3412.969283276451,3215.434083601286,3412.969283276451,3412.969283276451,6,22.666666666666668,0.8333333333333334,0.436241610738255,65,0.0,3355.7046979865772,0,0.0,1.0,5,0.020134228187919462,0.0,0.0,0.26174496644295303,0.0,0.0,0.013422818791946308,0.4697986577181208,0.0,0.2348993288590604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,1.7688325843098562,1.4589539286992728,1.5526781622399537,1.5363093698739703,-0.060384540976697695,0.7666666666666667,0.16666666666666666,0.9664429530201343,0.0,,,0.1282051282051282,,,0.0,0.02857142857142857,,0.0,,,,,,,,,0.04697986577181208,0.0,0.42857142857142855,0.0
gemini-3.1-pro-preview,txn_scheduling,L2b,txn_scheduling__L2b__run3,4149.377593360996,4115.226337448559,4149.377593360996,4149.377593360996,4,36.0,0.75,0.4315068493150685,63,0.0,4149.377593360996,0,0.0,0.98,6,0.0,0.0,0.040268456375838924,0.2751677852348993,0.0,0.006711409395973154,0.013422818791946308,0.5570469798657718,0.0,0.10738255033557047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.1292825501199804,1.4350867314735956,1.7869809787759263,1.7629869315045752,0.22530073914561152,0.72,0.0,0.9395973154362416,,,0.0,0.1951219512195122,,0.0,1.0,0.10843373493975904,,0.125,,,,,,,,,0.14093959731543623,0.013422818791946308,0.14285714285714285,0.0
gemini-3.1-pro-preview,vecadd,L0,vecadd__L0__run1,34.46042284838707,34.25158447604454,34.46042284838707,34.46042284838707,4,35.75,0.75,0.4899328859060403,73,0.0,34.223018587881974,0,0.0,1.0,9,0.087248322147651,0.0,0.013422818791946308,0.0,0.0,0.0,0.006711409395973154,0.26174496644295303,0.0,0.16778523489932887,0.2953020134228188,0.0,0.1342281879194631,0.006711409395973154,0.0,0.0,0.026845637583892617,0.0,0.2,1.7930627449286374,2.4931427314663037,2.313718148012861,2.276768383744025,0.12716923329927204,0.8,0.25,0.7248322147651006,0.23076923076923078,,0.0,,,,0.0,0.02564102564102564,,0.12,0.4772727272727273,,0.35,0.0,,,0.0,,0.2348993288590604,0.013422818791946308,0.17142857142857143,0.0
gemini-3.1-pro-preview,vecadd,L0,vecadd__L0__run2,34.17450316105873,31.597070275374602,33.55861065543293,33.79175118754699,7,19.714285714285715,0.8571428571428571,0.5100671140939598,76,0.0,33.2979119601773,0,0.0,1.0,7,0.08053691275167785,0.0,0.03355704697986577,0.0,0.0,0.0,0.0,0.2483221476510067,0.0,0.2483221476510067,0.2751677852348993,0.0,0.0738255033557047,0.0,0.0,0.0,0.040268456375838924,0.0,0.2,1.3408898504782167,2.046158208010706,2.5166720929393174,2.212513424161913,0.30853846059797,0.8,0.0,0.7718120805369127,0.08333333333333333,,0.0,,,,,0.24324324324324326,,0.10810810810810811,0.36585365853658536,,0.09090909090909091,,,,0.0,,0.20134228187919462,0.013422818791946308,0.26666666666666666,0.0
gemini-3.1-pro-preview,vecadd,L0,vecadd__L0__run3,34.460984940450636,32.876015911689976,34.460984940450636,34.460984940450636,6,21.833333333333332,0.8333333333333334,0.44966442953020136,67,0.0,33.62654949892341,0,0.0,1.0,6,0.040268456375838924,0.0,0.0,0.0,0.0,0.0,0.0,0.348993288590604,0.0,0.2953020134228188,0.21476510067114093,0.0,0.06711409395973154,0.0,0.0,0.0,0.03355704697986577,0.0,0.2,1.4438648099831615,2.0524632221918218,2.090363383986166,2.017136802873819,0.1757716140466316,0.8,0.3333333333333333,0.8590604026845637,0.0,,,,,,,0.17307692307692307,,0.022727272727272728,0.40625,,0.1,,,,0.2,,0.16778523489932887,0.006711409395973154,0.12,0.0
gemini-3.1-pro-preview,vecadd,L0f,vecadd__L0f__run1,34.2585842331882,33.47832236866056,34.2585842331882,34.2585842331882,5,28.4,0.8,0.4966442953020134,74,0.0,34.082266220800676,0,0.0,1.0,7,0.06711409395973154,0.0,0.040268456375838924,0.0,0.0,0.0,0.0,0.21476510067114093,0.0,0.1476510067114094,0.30201342281879195,0.0,0.12751677852348994,0.0,0.0,0.0,0.10067114093959731,0.0,0.2,1.959759693241005,2.5610700985467716,2.437319885171282,2.668480056682909,0.2002410876950223,0.8,0.2,0.6644295302013423,0.3,,0.0,,,,,0.0625,,0.09090909090909091,0.4888888888888889,,0.2631578947368421,,,,0.0,,0.22818791946308725,0.0,0.08823529411764706,0.0
gemini-3.1-pro-preview,vecadd,L0f,vecadd__L0f__run2,34.82951859050372,34.56103370964088,34.56103370964088,34.82951859050372,5,28.4,0.8,0.5369127516778524,80,0.0,34.27771262849143,0,0.0,1.0,8,0.053691275167785234,0.0,0.013422818791946308,0.0,0.0,0.0,0.0,0.31543624161073824,0.0,0.174496644295302,0.2684563758389262,0.0,0.11409395973154363,0.026845637583892617,0.0,0.0,0.03355704697986577,0.0,0.2,1.9878961895916731,2.2095440870996876,2.592826118980925,2.4335037850785484,0.17201048183418632,0.8,0.2,0.7583892617449665,0.0,,0.0,,,,,0.0851063829787234,,0.11538461538461539,0.45,,0.17647058823529413,0.75,,,0.2,,0.21476510067114093,0.0,0.15625,0.0
gemini-3.1-pro-preview,vecadd,L0f,vecadd__L0f__run3,34.77164898226112,34.1153298543097,34.1153298543097,34.1153298543097,6,23.166666666666668,0.8333333333333334,0.5234899328859061,78,0.0,33.77990466330645,0,0.0,1.0,8,0.03355704697986577,0.0,0.013422818791946308,0.0,0.0,0.0,0.0,0.21476510067114093,0.0,0.28859060402684567,0.2751677852348993,0.0,0.0738255033557047,0.006711409395973154,0.0,0.0,0.09395973154362416,0.0,0.2,2.1224155883382725,2.1036600779800865,1.8652276849876475,2.5449349487654165,0.10291256882889929,0.8,0.6666666666666666,0.7785234899328859,0.0,,0.0,,,,,0.1875,,0.046511627906976744,0.4634146341463415,,0.0,1.0,,,0.14285714285714285,,0.20134228187919462,0.006711409395973154,0.1,0.0
gemini-3.1-pro-preview,vecadd,L1,vecadd__L1__run1,28.40640228580292,27.17002811077183,27.336812512854877,27.48354077110989,7,20.285714285714285,0.8571428571428571,0.5234899328859061,78,0.0,27.116228730179138,0,0.0,1.0,7,0.013422818791946308,0.0,0.020134228187919462,0.0,0.0,0.0,0.0,0.03355704697986577,0.0,0.0,0.8993288590604027,0.0,0.006711409395973154,0.006711409395973154,0.0,0.0,0.020134228187919462,0.0,0.02666666666666667,1.6157690366064672,0.30337483608641397,0.35010382786665806,0.0,-0.4800578118039157,0.9733333333333334,0.0,0.9530201342281879,0.0,,0.0,,,,,0.6,,,0.014925373134328358,,0.0,0.0,,,0.0,,0.03355704697986577,0.0,0.2,0.0
